wordspace;categoria;qtde_total;qtde_analisada;qtde_fora_dicionario;qtde_fora_ranking;mse;rmsd
./wordspaces/text8_3300000_skip-gram_context-20.bin;TOTAL;19544;9754;8019;1771;0.008694;0.093242
./wordspaces/text8_5100000_cbow_context-2.bin;capital-common-countries;506;434;44;28;0.010598;0.102944
./wordspaces/text8_5100000_cbow_context-2.bin;capital-world;4524;1540;2645;339;0.014915;0.122126
./wordspaces/text8_5100000_cbow_context-2.bin;currency;866;170;528;168;0.012874;0.113465
./wordspaces/text8_5100000_cbow_context-2.bin;city-in-state;2467;1416;541;510;0.016681;0.129155
./wordspaces/text8_5100000_cbow_context-2.bin;family;506;320;164;22;0.004226;0.065005
./wordspaces/text8_5100000_cbow_context-2.bin;gram1-adjective-to-adverb;992;451;290;251;0.014187;0.119109
./wordspaces/text8_5100000_cbow_context-2.bin;gram2-opposite;812;233;432;147;0.015026;0.122579
./wordspaces/text8_5100000_cbow_context-2.bin;gram3-comparative;1332;1167;142;23;0.003645;0.060377
./wordspaces/text8_5100000_cbow_context-2.bin;gram4-superlative;1122;545;522;55;0.007858;0.088648
./wordspaces/text8_5100000_cbow_context-2.bin;gram5-present-participle;1056;697;126;233;0.011724;0.108277
./wordspaces/text8_5100000_cbow_context-2.bin;gram6-nationality-adjective;1599;1257;228;114;0.005128;0.071609
./wordspaces/text8_5100000_cbow_context-2.bin;gram7-past-tense;1560;1174;78;308;0.010699;0.103437
./wordspaces/text8_5100000_cbow_context-2.bin;gram8-plural;1332;877;210;245;0.008321;0.091218
./wordspaces/text8_5100000_cbow_context-2.bin;gram9-plural-verbs;870;576;168;126;0.008151;0.090281
./wordspaces/text8_5100000_cbow_context-2.bin;TOTAL;19544;10857;6118;2569;0.010347;0.101720
./wordspaces/text8_5100000_skip-gram_context-2.bin;capital-common-countries;506;408;44;54;0.006933;0.083262
./wordspaces/text8_5100000_skip-gram_context-2.bin;capital-world;4524;1474;2645;405;0.009479;0.097359
./wordspaces/text8_5100000_skip-gram_context-2.bin;currency;866;190;528;148;0.008716;0.093358
./wordspaces/text8_5100000_skip-gram_context-2.bin;city-in-state;2467;1297;541;629;0.009880;0.099396
./wordspaces/text8_5100000_skip-gram_context-2.bin;family;506;319;164;23;0.003095;0.055631
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram1-adjective-to-adverb;992;334;290;368;0.008266;0.090916
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram2-opposite;812;236;432;144;0.009083;0.095305
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram3-comparative;1332;1131;142;59;0.003109;0.055757
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram4-superlative;1122;533;522;67;0.004976;0.070541
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram5-present-participle;1056;567;126;363;0.006603;0.081257
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram6-nationality-adjective;1599;1290;228;81;0.004363;0.066052
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram7-past-tense;1560;1009;78;473;0.006715;0.081948
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram8-plural;1332;844;210;278;0.005818;0.076273
./wordspaces/text8_5100000_skip-gram_context-2.bin;gram9-plural-verbs;870;552;168;150;0.004870;0.069788
./wordspaces/text8_5100000_skip-gram_context-2.bin;TOTAL;19544;10184;6118;3242;0.006586;0.081157
./wordspaces/text8_5100000_cbow_context-4.bin;capital-common-countries;506;453;44;9;0.007239;0.085083
./wordspaces/text8_5100000_cbow_context-4.bin;capital-world;4524;1715;2645;164;0.011632;0.107853
./wordspaces/text8_5100000_cbow_context-4.bin;currency;866;203;528;135;0.018054;0.134365
./wordspaces/text8_5100000_cbow_context-4.bin;city-in-state;2467;1607;541;319;0.013324;0.115431
./wordspaces/text8_5100000_cbow_context-4.bin;family;506;323;164;19;0.003949;0.062839
./wordspaces/text8_5100000_cbow_context-4.bin;gram1-adjective-to-adverb;992;467;290;235;0.016555;0.128667
./wordspaces/text8_5100000_cbow_context-4.bin;gram2-opposite;812;227;432;153;0.015302;0.123701
./wordspaces/text8_5100000_cbow_context-4.bin;gram3-comparative;1332;1166;142;24;0.003579;0.059823
./wordspaces/text8_5100000_cbow_context-4.bin;gram4-superlative;1122;566;522;34;0.008685;0.093194
./wordspaces/text8_5100000_cbow_context-4.bin;gram5-present-participle;1056;768;126;162;0.011051;0.105122
./wordspaces/text8_5100000_cbow_context-4.bin;gram6-nationality-adjective;1599;1329;228;42;0.003421;0.058487
./wordspaces/text8_5100000_cbow_context-4.bin;gram7-past-tense;1560;1278;78;204;0.010104;0.100518
./wordspaces/text8_5100000_cbow_context-4.bin;gram8-plural;1332;1007;210;115;0.008699;0.093271
./wordspaces/text8_5100000_cbow_context-4.bin;gram9-plural-verbs;870;594;168;108;0.007724;0.087887
./wordspaces/text8_5100000_cbow_context-4.bin;TOTAL;19544;11703;6118;1723;0.009328;0.096583
./wordspaces/text8_5100000_skip-gram_context-4.bin;capital-common-countries;506;444;44;18;0.005379;0.073342
./wordspaces/text8_5100000_skip-gram_context-4.bin;capital-world;4524;1647;2645;232;0.008202;0.090565
./wordspaces/text8_5100000_skip-gram_context-4.bin;currency;866;221;528;117;0.010564;0.102781
./wordspaces/text8_5100000_skip-gram_context-4.bin;city-in-state;2467;1542;541;384;0.009656;0.098264
./wordspaces/text8_5100000_skip-gram_context-4.bin;family;506;322;164;20;0.004007;0.063302
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram1-adjective-to-adverb;992;339;290;363;0.008831;0.093974
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram2-opposite;812;242;432;138;0.011298;0.106292
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram3-comparative;1332;1113;142;77;0.004822;0.069443
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram4-superlative;1122;505;522;95;0.006335;0.079591
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram5-present-participle;1056;574;126;356;0.008420;0.091763
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram6-nationality-adjective;1599;1348;228;23;0.003067;0.055383
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram7-past-tense;1560;1092;78;390;0.006449;0.080308
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram8-plural;1332;915;210;207;0.007298;0.085430
./wordspaces/text8_5100000_skip-gram_context-4.bin;gram9-plural-verbs;870;531;168;171;0.005902;0.076822
./wordspaces/text8_5100000_skip-gram_context-4.bin;TOTAL;19544;10835;6118;2591;0.006878;0.082936
./wordspaces/text8_5100000_cbow_context-6.bin;capital-common-countries;506;453;44;9;0.006750;0.082160
./wordspaces/text8_5100000_cbow_context-6.bin;capital-world;4524;1776;2645;103;0.009395;0.096930
./wordspaces/text8_5100000_cbow_context-6.bin;currency;866;218;528;120;0.018070;0.134424
./wordspaces/text8_5100000_cbow_context-6.bin;city-in-state;2467;1668;541;258;0.011389;0.106717
./wordspaces/text8_5100000_cbow_context-6.bin;family;506;320;164;22;0.005359;0.073207
./wordspaces/text8_5100000_cbow_context-6.bin;gram1-adjective-to-adverb;992;415;290;287;0.017633;0.132791
./wordspaces/text8_5100000_cbow_context-6.bin;gram2-opposite;812;194;432;186;0.015904;0.126111
./wordspaces/text8_5100000_cbow_context-6.bin;gram3-comparative;1332;1168;142;22;0.004037;0.063538
./wordspaces/text8_5100000_cbow_context-6.bin;gram4-superlative;1122;565;522;35;0.010104;0.100517
./wordspaces/text8_5100000_cbow_context-6.bin;gram5-present-participle;1056;765;126;165;0.010065;0.100327
./wordspaces/text8_5100000_cbow_context-6.bin;gram6-nationality-adjective;1599;1350;228;21;0.004011;0.063329
./wordspaces/text8_5100000_cbow_context-6.bin;gram7-past-tense;1560;1254;78;228;0.009795;0.098971
./wordspaces/text8_5100000_cbow_context-6.bin;gram8-plural;1332;1015;210;107;0.008000;0.089443
./wordspaces/text8_5100000_cbow_context-6.bin;gram9-plural-verbs;870;602;168;100;0.007829;0.088480
./wordspaces/text8_5100000_cbow_context-6.bin;TOTAL;19544;11763;6118;1663;0.008795;0.093780
./wordspaces/text8_5100000_skip-gram_context-6.bin;capital-common-countries;506;458;44;4;0.002930;0.054129
./wordspaces/text8_5100000_skip-gram_context-6.bin;capital-world;4524;1776;2645;103;0.006670;0.081672
./wordspaces/text8_5100000_skip-gram_context-6.bin;currency;866;239;528;99;0.010114;0.100570
./wordspaces/text8_5100000_skip-gram_context-6.bin;city-in-state;2467;1631;541;295;0.009048;0.095121
./wordspaces/text8_5100000_skip-gram_context-6.bin;family;506;319;164;23;0.005256;0.072497
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram1-adjective-to-adverb;992;416;290;286;0.009069;0.095229
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram2-opposite;812;223;432;157;0.011395;0.106747
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram3-comparative;1332;1115;142;75;0.005024;0.070884
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram4-superlative;1122;517;522;83;0.008680;0.093166
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram5-present-participle;1056;636;126;294;0.009778;0.098882
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram6-nationality-adjective;1599;1369;228;2;0.001969;0.044374
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram7-past-tense;1560;1146;78;336;0.006903;0.083084
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram8-plural;1332;996;210;126;0.008035;0.089640
./wordspaces/text8_5100000_skip-gram_context-6.bin;gram9-plural-verbs;870;560;168;142;0.006635;0.081453
./wordspaces/text8_5100000_skip-gram_context-6.bin;TOTAL;19544;11401;6118;2025;0.006753;0.082174
./wordspaces/text8_5100000_cbow_context-8.bin;capital-common-countries;506;459;44;3;0.006726;0.082013
./wordspaces/text8_5100000_cbow_context-8.bin;capital-world;4524;1808;2645;71;0.008556;0.092497
./wordspaces/text8_5100000_cbow_context-8.bin;currency;866;238;528;100;0.020084;0.141717
./wordspaces/text8_5100000_cbow_context-8.bin;city-in-state;2467;1682;541;244;0.010901;0.104408
./wordspaces/text8_5100000_cbow_context-8.bin;family;506;323;164;19;0.004342;0.065896
./wordspaces/text8_5100000_cbow_context-8.bin;gram1-adjective-to-adverb;992;439;290;263;0.016001;0.126494
./wordspaces/text8_5100000_cbow_context-8.bin;gram2-opposite;812;200;432;180;0.016904;0.130014
./wordspaces/text8_5100000_cbow_context-8.bin;gram3-comparative;1332;1149;142;41;0.003816;0.061774
./wordspaces/text8_5100000_cbow_context-8.bin;gram4-superlative;1122;554;522;46;0.010114;0.100567
./wordspaces/text8_5100000_cbow_context-8.bin;gram5-present-participle;1056;787;126;143;0.011211;0.105883
./wordspaces/text8_5100000_cbow_context-8.bin;gram6-nationality-adjective;1599;1359;228;12;0.003916;0.062579
./wordspaces/text8_5100000_cbow_context-8.bin;gram7-past-tense;1560;1277;78;205;0.010612;0.103012
./wordspaces/text8_5100000_cbow_context-8.bin;gram8-plural;1332;1079;210;43;0.009934;0.099670
./wordspaces/text8_5100000_cbow_context-8.bin;gram9-plural-verbs;870;590;168;112;0.010357;0.101770
./wordspaces/text8_5100000_cbow_context-8.bin;TOTAL;19544;11944;6118;1482;0.009042;0.095087
./wordspaces/text8_5100000_skip-gram_context-8.bin;capital-common-countries;506;461;44;1;0.002509;0.050085
./wordspaces/text8_5100000_skip-gram_context-8.bin;capital-world;4524;1808;2645;71;0.005620;0.074968
./wordspaces/text8_5100000_skip-gram_context-8.bin;currency;866;241;528;97;0.011446;0.106985
./wordspaces/text8_5100000_skip-gram_context-8.bin;city-in-state;2467;1693;541;233;0.008131;0.090171
./wordspaces/text8_5100000_skip-gram_context-8.bin;family;506;321;164;21;0.005865;0.076586
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram1-adjective-to-adverb;992;452;290;250;0.010108;0.100538
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram2-opposite;812;214;432;166;0.012804;0.113155
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram3-comparative;1332;1119;142;71;0.005358;0.073196
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram4-superlative;1122;507;522;93;0.009465;0.097286
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram5-present-participle;1056;694;126;236;0.010300;0.101491
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram6-nationality-adjective;1599;1371;228;0;0.001680;0.040986
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram7-past-tense;1560;1156;78;326;0.006626;0.081399
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram8-plural;1332;1020;210;102;0.008097;0.089982
./wordspaces/text8_5100000_skip-gram_context-8.bin;gram9-plural-verbs;870;580;168;122;0.008306;0.091136
./wordspaces/text8_5100000_skip-gram_context-8.bin;TOTAL;19544;11637;6118;1789;0.006704;0.081878
./wordspaces/text8_5100000_cbow_context-10.bin;capital-common-countries;506;458;44;4;0.005392;0.073433
./wordspaces/text8_5100000_cbow_context-10.bin;capital-world;4524;1822;2645;57;0.007729;0.087916
./wordspaces/text8_5100000_cbow_context-10.bin;currency;866;225;528;113;0.017511;0.132331
./wordspaces/text8_5100000_cbow_context-10.bin;city-in-state;2467;1685;541;241;0.011524;0.107352
./wordspaces/text8_5100000_cbow_context-10.bin;family;506;323;164;19;0.004243;0.065136
./wordspaces/text8_5100000_cbow_context-10.bin;gram1-adjective-to-adverb;992;418;290;284;0.017232;0.131271
./wordspaces/text8_5100000_cbow_context-10.bin;gram2-opposite;812;166;432;214;0.015400;0.124098
./wordspaces/text8_5100000_cbow_context-10.bin;gram3-comparative;1332;1137;142;53;0.004309;0.065643
./wordspaces/text8_5100000_cbow_context-10.bin;gram4-superlative;1122;539;522;61;0.010648;0.103188
./wordspaces/text8_5100000_cbow_context-10.bin;gram5-present-participle;1056;769;126;161;0.009471;0.097320
./wordspaces/text8_5100000_cbow_context-10.bin;gram6-nationality-adjective;1599;1366;228;5;0.003892;0.062390
./wordspaces/text8_5100000_cbow_context-10.bin;gram7-past-tense;1560;1239;78;243;0.010371;0.101837
./wordspaces/text8_5100000_cbow_context-10.bin;gram8-plural;1332;1060;210;62;0.009387;0.096885
./wordspaces/text8_5100000_cbow_context-10.bin;gram9-plural-verbs;870;599;168;103;0.009248;0.096166
./wordspaces/text8_5100000_cbow_context-10.bin;TOTAL;19544;11806;6118;1620;0.008692;0.093231
./wordspaces/text8_5100000_skip-gram_context-10.bin;capital-common-countries;506;462;44;0;0.001028;0.032059
./wordspaces/text8_5100000_skip-gram_context-10.bin;capital-world;4524;1838;2645;41;0.004871;0.069791
./wordspaces/text8_5100000_skip-gram_context-10.bin;currency;866;256;528;82;0.011211;0.105884
./wordspaces/text8_5100000_skip-gram_context-10.bin;city-in-state;2467;1720;541;206;0.007618;0.087280
./wordspaces/text8_5100000_skip-gram_context-10.bin;family;506;322;164;20;0.007123;0.084398
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram1-adjective-to-adverb;992;431;290;271;0.011648;0.107924
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram2-opposite;812;173;432;207;0.012834;0.113289
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram3-comparative;1332;1095;142;95;0.006886;0.082983
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram4-superlative;1122;518;522;82;0.011078;0.105250
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram5-present-participle;1056;698;126;232;0.011941;0.109277
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram6-nationality-adjective;1599;1369;228;2;0.001751;0.041851
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram7-past-tense;1560;1206;78;276;0.007110;0.084323
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram8-plural;1332;1004;210;118;0.007786;0.088238
./wordspaces/text8_5100000_skip-gram_context-10.bin;gram9-plural-verbs;870;576;168;126;0.008174;0.090411
./wordspaces/text8_5100000_skip-gram_context-10.bin;TOTAL;19544;11668;6118;1758;0.006860;0.082827
./wordspaces/text8_5100000_cbow_context-12.bin;capital-common-countries;506;460;44;2;0.005862;0.076566
./wordspaces/text8_5100000_cbow_context-12.bin;capital-world;4524;1834;2645;45;0.007909;0.088931
./wordspaces/text8_5100000_cbow_context-12.bin;currency;866;248;528;90;0.019119;0.138273
./wordspaces/text8_5100000_cbow_context-12.bin;city-in-state;2467;1659;541;267;0.010985;0.104810
./wordspaces/text8_5100000_cbow_context-12.bin;family;506;322;164;20;0.005512;0.074241
./wordspaces/text8_5100000_cbow_context-12.bin;gram1-adjective-to-adverb;992;389;290;313;0.015331;0.123818
./wordspaces/text8_5100000_cbow_context-12.bin;gram2-opposite;812;175;432;205;0.016697;0.129218
./wordspaces/text8_5100000_cbow_context-12.bin;gram3-comparative;1332;1134;142;56;0.004508;0.067140
./wordspaces/text8_5100000_cbow_context-12.bin;gram4-superlative;1122;557;522;43;0.011486;0.107175
./wordspaces/text8_5100000_cbow_context-12.bin;gram5-present-participle;1056;775;126;155;0.009648;0.098222
./wordspaces/text8_5100000_cbow_context-12.bin;gram6-nationality-adjective;1599;1347;228;24;0.002900;0.053854
./wordspaces/text8_5100000_cbow_context-12.bin;gram7-past-tense;1560;1246;78;236;0.010796;0.103905
./wordspaces/text8_5100000_cbow_context-12.bin;gram8-plural;1332;1051;210;71;0.009083;0.095307
./wordspaces/text8_5100000_cbow_context-12.bin;gram9-plural-verbs;870;587;168;115;0.009806;0.099023
./wordspaces/text8_5100000_cbow_context-12.bin;TOTAL;19544;11784;6118;1642;0.008696;0.093253
./wordspaces/text8_5100000_skip-gram_context-12.bin;capital-common-countries;506;462;44;0;0.001084;0.032921
./wordspaces/text8_5100000_skip-gram_context-12.bin;capital-world;4524;1837;2645;42;0.004678;0.068398
./wordspaces/text8_5100000_skip-gram_context-12.bin;currency;866;256;528;82;0.012043;0.109742
./wordspaces/text8_5100000_skip-gram_context-12.bin;city-in-state;2467;1741;541;185;0.008005;0.089470
./wordspaces/text8_5100000_skip-gram_context-12.bin;family;506;319;164;23;0.007284;0.085347
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram1-adjective-to-adverb;992;443;290;259;0.011942;0.109280
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram2-opposite;812;188;432;192;0.014258;0.119405
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram3-comparative;1332;1098;142;92;0.006980;0.083544
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram4-superlative;1122;500;522;100;0.012336;0.111067
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram5-present-participle;1056;697;126;233;0.012544;0.111998
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram6-nationality-adjective;1599;1369;228;2;0.001932;0.043959
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram7-past-tense;1560;1208;78;274;0.008465;0.092007
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram8-plural;1332;1017;210;105;0.008231;0.090723
./wordspaces/text8_5100000_skip-gram_context-12.bin;gram9-plural-verbs;870;560;168;142;0.008567;0.092556
./wordspaces/text8_5100000_skip-gram_context-12.bin;TOTAL;19544;11695;6118;1731;0.007270;0.085264
./wordspaces/text8_5100000_cbow_context-14.bin;capital-common-countries;506;458;44;4;0.004774;0.069095
./wordspaces/text8_5100000_cbow_context-14.bin;capital-world;4524;1840;2645;39;0.007012;0.083737
./wordspaces/text8_5100000_cbow_context-14.bin;currency;866;247;528;91;0.017024;0.130474
./wordspaces/text8_5100000_cbow_context-14.bin;city-in-state;2467;1655;541;271;0.012297;0.110890
./wordspaces/text8_5100000_cbow_context-14.bin;family;506;318;164;24;0.004197;0.064783
./wordspaces/text8_5100000_cbow_context-14.bin;gram1-adjective-to-adverb;992;393;290;309;0.014205;0.119185
./wordspaces/text8_5100000_cbow_context-14.bin;gram2-opposite;812;170;432;210;0.015580;0.124822
./wordspaces/text8_5100000_cbow_context-14.bin;gram3-comparative;1332;1116;142;74;0.004812;0.069370
./wordspaces/text8_5100000_cbow_context-14.bin;gram4-superlative;1122;552;522;48;0.012549;0.112021
./wordspaces/text8_5100000_cbow_context-14.bin;gram5-present-participle;1056;794;126;136;0.011197;0.105817
./wordspaces/text8_5100000_cbow_context-14.bin;gram6-nationality-adjective;1599;1341;228;30;0.002452;0.049515
./wordspaces/text8_5100000_cbow_context-14.bin;gram7-past-tense;1560;1242;78;240;0.010598;0.102948
./wordspaces/text8_5100000_cbow_context-14.bin;gram8-plural;1332;1051;210;71;0.010463;0.102291
./wordspaces/text8_5100000_cbow_context-14.bin;gram9-plural-verbs;870;591;168;111;0.008559;0.092514
./wordspaces/text8_5100000_cbow_context-14.bin;TOTAL;19544;11768;6118;1658;0.008744;0.093512
./wordspaces/text8_5100000_skip-gram_context-14.bin;capital-common-countries;506;462;44;0;0.001067;0.032668
./wordspaces/text8_5100000_skip-gram_context-14.bin;capital-world;4524;1853;2645;26;0.003726;0.061043
./wordspaces/text8_5100000_skip-gram_context-14.bin;currency;866;273;528;65;0.012389;0.111307
./wordspaces/text8_5100000_skip-gram_context-14.bin;city-in-state;2467;1777;541;149;0.007777;0.088189
./wordspaces/text8_5100000_skip-gram_context-14.bin;family;506;328;164;14;0.009168;0.095752
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram1-adjective-to-adverb;992;459;290;243;0.011785;0.108560
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram2-opposite;812;196;432;184;0.015014;0.122532
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram3-comparative;1332;1080;142;110;0.008136;0.090202
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram4-superlative;1122;493;522;107;0.013135;0.114608
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram5-present-participle;1056;709;126;221;0.011722;0.108268
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram6-nationality-adjective;1599;1371;228;0;0.001407;0.037509
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram7-past-tense;1560;1188;78;294;0.009018;0.094964
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram8-plural;1332;1023;210;99;0.007342;0.085685
./wordspaces/text8_5100000_skip-gram_context-14.bin;gram9-plural-verbs;870;582;168;120;0.008301;0.091110
./wordspaces/text8_5100000_skip-gram_context-14.bin;TOTAL;19544;11794;6118;1632;0.007166;0.084653
./wordspaces/text8_5100000_cbow_context-16.bin;capital-common-countries;506;461;44;1;0.004589;0.067745
./wordspaces/text8_5100000_cbow_context-16.bin;capital-world;4524;1831;2645;48;0.006337;0.079604
./wordspaces/text8_5100000_cbow_context-16.bin;currency;866;262;528;76;0.017984;0.134103
./wordspaces/text8_5100000_cbow_context-16.bin;city-in-state;2467;1683;541;243;0.012834;0.113288
./wordspaces/text8_5100000_cbow_context-16.bin;family;506;321;164;21;0.006182;0.078625
./wordspaces/text8_5100000_cbow_context-16.bin;gram1-adjective-to-adverb;992;406;290;296;0.014452;0.120215
./wordspaces/text8_5100000_cbow_context-16.bin;gram2-opposite;812;182;432;198;0.016750;0.129423
./wordspaces/text8_5100000_cbow_context-16.bin;gram3-comparative;1332;1117;142;73;0.004530;0.067308
./wordspaces/text8_5100000_cbow_context-16.bin;gram4-superlative;1122;537;522;63;0.012760;0.112960
./wordspaces/text8_5100000_cbow_context-16.bin;gram5-present-participle;1056;773;126;157;0.011013;0.104942
./wordspaces/text8_5100000_cbow_context-16.bin;gram6-nationality-adjective;1599;1351;228;20;0.003034;0.055083
./wordspaces/text8_5100000_cbow_context-16.bin;gram7-past-tense;1560;1268;78;214;0.011041;0.105078
./wordspaces/text8_5100000_cbow_context-16.bin;gram8-plural;1332;1074;210;48;0.010811;0.103974
./wordspaces/text8_5100000_cbow_context-16.bin;gram9-plural-verbs;870;583;168;119;0.009911;0.099553
./wordspaces/text8_5100000_cbow_context-16.bin;TOTAL;19544;11849;6118;1577;0.009017;0.094958
./wordspaces/text8_5100000_skip-gram_context-16.bin;capital-common-countries;506;462;44;0;0.001074;0.032778
./wordspaces/text8_5100000_skip-gram_context-16.bin;capital-world;4524;1862;2645;17;0.003883;0.062317
./wordspaces/text8_5100000_skip-gram_context-16.bin;currency;866;262;528;76;0.014586;0.120771
./wordspaces/text8_5100000_skip-gram_context-16.bin;city-in-state;2467;1775;541;151;0.007833;0.088504
./wordspaces/text8_5100000_skip-gram_context-16.bin;family;506;321;164;21;0.009545;0.097697
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram1-adjective-to-adverb;992;481;290;221;0.010856;0.104191
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram2-opposite;812;170;432;210;0.016243;0.127447
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram3-comparative;1332;1064;142;126;0.007450;0.086312
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram4-superlative;1122;506;522;94;0.012685;0.112629
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram5-present-participle;1056;720;126;210;0.012134;0.110153
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram6-nationality-adjective;1599;1370;228;1;0.001734;0.041641
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram7-past-tense;1560;1181;78;301;0.008447;0.091909
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram8-plural;1332;1027;210;95;0.008041;0.089674
./wordspaces/text8_5100000_skip-gram_context-16.bin;gram9-plural-verbs;870;571;168;131;0.007898;0.088870
./wordspaces/text8_5100000_skip-gram_context-16.bin;TOTAL;19544;11772;6118;1654;0.007195;0.084824
./wordspaces/text8_5100000_cbow_context-18.bin;capital-common-countries;506;460;44;2;0.005297;0.072780
./wordspaces/text8_5100000_cbow_context-18.bin;capital-world;4524;1819;2645;60;0.006839;0.082696
./wordspaces/text8_5100000_cbow_context-18.bin;currency;866;255;528;83;0.019057;0.138046
./wordspaces/text8_5100000_cbow_context-18.bin;city-in-state;2467;1677;541;249;0.010855;0.104186
./wordspaces/text8_5100000_cbow_context-18.bin;family;506;323;164;19;0.004756;0.068962
./wordspaces/text8_5100000_cbow_context-18.bin;gram1-adjective-to-adverb;992;386;290;316;0.014910;0.122107
./wordspaces/text8_5100000_cbow_context-18.bin;gram2-opposite;812;178;432;202;0.016478;0.128368
./wordspaces/text8_5100000_cbow_context-18.bin;gram3-comparative;1332;1130;142;60;0.005763;0.075915
./wordspaces/text8_5100000_cbow_context-18.bin;gram4-superlative;1122;533;522;67;0.013060;0.114282
./wordspaces/text8_5100000_cbow_context-18.bin;gram5-present-participle;1056;778;126;152;0.009977;0.099883
./wordspaces/text8_5100000_cbow_context-18.bin;gram6-nationality-adjective;1599;1353;228;18;0.002809;0.052999
./wordspaces/text8_5100000_cbow_context-18.bin;gram7-past-tense;1560;1218;78;264;0.010967;0.104724
./wordspaces/text8_5100000_cbow_context-18.bin;gram8-plural;1332;1028;210;94;0.009590;0.097931
./wordspaces/text8_5100000_cbow_context-18.bin;gram9-plural-verbs;870;594;168;108;0.011337;0.106476
./wordspaces/text8_5100000_cbow_context-18.bin;TOTAL;19544;11732;6118;1694;0.008792;0.093767
./wordspaces/text8_5100000_skip-gram_context-18.bin;capital-common-countries;506;462;44;0;0.000710;0.026646
./wordspaces/text8_5100000_skip-gram_context-18.bin;capital-world;4524;1872;2645;7;0.003449;0.058726
./wordspaces/text8_5100000_skip-gram_context-18.bin;currency;866;256;528;82;0.014094;0.118718
./wordspaces/text8_5100000_skip-gram_context-18.bin;city-in-state;2467;1761;541;165;0.007565;0.086977
./wordspaces/text8_5100000_skip-gram_context-18.bin;family;506;323;164;19;0.010000;0.099999
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram1-adjective-to-adverb;992;467;290;235;0.011857;0.108890
./wordspaces/text8_5100000_skip-gram_context-18.bin;gram2-opposite;812;168;432;212;0.017526;0.132386
